Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.4,-2.9,-0.18%,1592.3,1611.8,1114.85
HDFCBANK,983.25,-18.35,-1.83%,1001.6,1020.5,812.15
BHARTIARTL,2109.2,2.9,0.14%,2106.3,2174.5,1559.5
TCS,3223.9,-26.8,-0.82%,3250.7,4322.95,2866.6
ICICIBANK,1373.9,18.5,1.36%,1355.4,1500.0,1186.0
SBIN,1008.6,9.65,0.97%,998.95,1015.5,680.0
INFY,1607.4,-33.0,-2.01%,1640.4,1982.8,1307.0
BAJFINANCE,978.8,-11.65,-1.18%,990.45,1102.5,697.1
LT,4165.8,2.4,0.06%,4163.4,4195.0,2965.3
HINDUNILVR,2383.8,35.8,1.52%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 13:00
