Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.9,-4.1,-0.32%,1279.0,1611.8,1249.8
HDFCBANK,688.05,0.95,0.14%,687.1,1020.5,686.2
BHARTIARTL,1820.2,5.5,0.3%,1814.7,2174.5,1740.5
TCS,2209.6,1.6,0.07%,2208.0,3350.0,1976.8
ICICIBANK,1388.2,-0.9,-0.06%,1389.1,1480.0,1187.6
SBIN,1008.7,8.2,0.82%,1000.5,1234.7,805.6
INFY,1037.1,2.1,0.2%,1035.0,1728.0,982.4
BAJFINANCE,1048.4,9.1,0.88%,1039.3,1176.4,787.9
LT,3916.2,-6.4,-0.16%,3922.6,4440.0,3288.1
HINDUNILVR,1940.5,-4.5,-0.23%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 10:20
