Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.7,-1.2,-0.1%,1243.9,1611.8,1235.3
HDFCBANK,721.2,8.2,1.15%,713.0,1020.5,681.9
BHARTIARTL,1848.3,12.3,0.67%,1836.0,2174.5,1740.5
TCS,2133.6,-56.4,-2.58%,2190.0,3350.0,1976.8
ICICIBANK,1347.7,0.1,0.01%,1347.6,1480.0,1187.6
SBIN,986.0,-2.7,-0.27%,988.7,1234.7,831.0
INFY,1045.4,-13.2,-1.25%,1058.6,1728.0,982.4
BAJFINANCE,1023.6,8.6,0.85%,1015.0,1176.4,787.9
LT,3870.5,34.3,0.89%,3836.2,4440.0,3288.1
HINDUNILVR,1950.4,8.2,0.42%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 10:00
