Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1220.9,-27.1,-2.17%,1248.0,1611.8,1219.5
HDFCBANK,729.8,-7.45,-1.01%,737.25,1020.5,681.9
BHARTIARTL,1800.8,-32.4,-1.77%,1833.2,2174.5,1740.5
TCS,2073.6,-16.0,-0.77%,2089.6,3350.0,1976.8
ICICIBANK,1336.1,-3.9,-0.29%,1340.0,1480.0,1187.6
SBIN,978.5,-15.6,-1.57%,994.1,1234.7,851.2
INFY,1010.6,-9.9,-0.97%,1020.5,1728.0,982.4
BAJFINANCE,982.0,-61.2,-5.87%,1043.2,1176.4,787.9
LT,3866.0,-63.9,-1.63%,3929.9,4440.0,3288.1
HINDUNILVR,1930.4,-19.6,-1.01%,1950.0,2667.2,1925.5
,,,,,Update Time:,24-Sep 15:20
