Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.1,-5.9,-0.46%,1279.0,1611.8,1249.8
HDFCBANK,693.4,6.3,0.92%,687.1,1020.5,686.2
BHARTIARTL,1845.0,30.3,1.67%,1814.7,2174.5,1740.5
TCS,2198.1,-9.9,-0.45%,2208.0,3350.0,1976.8
ICICIBANK,1382.5,-6.6,-0.48%,1389.1,1480.0,1187.6
SBIN,1005.5,5.0,0.5%,1000.5,1234.7,805.6
INFY,1031.7,-3.3,-0.32%,1035.0,1728.0,982.4
BAJFINANCE,1040.7,1.4,0.13%,1039.3,1176.4,787.9
LT,3928.5,5.9,0.15%,3922.6,4440.0,3288.1
HINDUNILVR,1942.0,-3.0,-0.15%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 13:50
