Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1554.3,9.3,0.6%,1545.0,1581.3,1114.85
HDFCBANK,1002.9,2.6,0.26%,1000.3,1020.5,812.15
BHARTIARTL,2082.1,28.9,1.41%,2053.2,2174.5,1559.5
TCS,3220.1,28.2,0.88%,3191.9,4494.9,2866.6
ICICIBANK,1366.0,6.0,0.44%,1360.0,1500.0,1186.0
SBIN,962.6,-0.65,-0.07%,963.25,999.0,680.0
INFY,1597.5,-0.5,-0.03%,1598.0,2006.45,1307.0
BAJFINANCE,1015.8,9.4,0.93%,1006.4,1102.5,679.2
LT,4072.8,68.9,1.72%,4003.9,4140.0,2965.3
HINDUNILVR,2264.0,-41.6,-1.8%,2305.6,2750.0,2136.0
,,,,,Update Time:,14-Dec 13:04
