Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.0,12.4,0.79%,1575.6,1592.5,1114.85
HDFCBANK,998.9,7.75,0.78%,991.15,1020.5,812.15
BHARTIARTL,2122.8,12.4,0.59%,2110.4,2174.5,1559.5
TCS,3238.0,10.6,0.33%,3227.4,4322.95,2866.6
ICICIBANK,1346.4,8.4,0.63%,1338.0,1500.0,1186.0
SBIN,990.65,5.9,0.6%,984.75,999.0,680.0
INFY,1635.0,5.2,0.32%,1629.8,1982.8,1307.0
BAJFINANCE,981.05,7.95,0.82%,973.1,1102.5,680.6
LT,4153.0,12.6,0.3%,4140.4,4164.2,2965.3
HINDUNILVR,2330.9,7.9,0.34%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 09:50
