Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.5,-0.9,-0.06%,1544.4,1581.3,1114.85
HDFCBANK,980.0,-4.0,-0.41%,984.0,1020.5,812.15
BHARTIARTL,2098.3,-9.7,-0.46%,2108.0,2174.5,1559.5
TCS,3281.2,63.4,1.97%,3217.8,4382.0,2866.6
ICICIBANK,1357.0,4.6,0.34%,1352.4,1500.0,1186.0
SBIN,976.5,0.65,0.07%,975.85,999.0,680.0
INFY,1627.1,25.1,1.57%,1602.0,1984.95,1307.0
BAJFINANCE,1001.0,1.4,0.14%,999.6,1102.5,679.2
LT,4028.4,-34.0,-0.84%,4062.4,4140.0,2965.3
HINDUNILVR,2268.9,-6.7,-0.29%,2275.6,2750.0,2136.0
,,,,,Update Time:,19-Dec 07:10
