Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1254.1,-3.4,-0.27%,1257.5,1611.8,1249.2
HDFCBANK,720.3,12.05,1.7%,708.25,1020.5,681.9
BHARTIARTL,1831.8,0.7,0.04%,1831.1,2174.5,1740.5
TCS,2301.4,100.6,4.57%,2200.8,3350.0,1976.8
ICICIBANK,1357.0,-22.3,-1.62%,1379.3,1480.0,1187.6
SBIN,980.8,-14.9,-1.5%,995.7,1234.7,819.0
INFY,1084.5,46.8,4.51%,1037.7,1728.0,982.4
BAJFINANCE,1015.2,-19.3,-1.87%,1034.5,1176.4,787.9
LT,3855.1,-75.6,-1.92%,3930.7,4440.0,3288.1
HINDUNILVR,1945.0,18.0,0.93%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 10:50
