Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1566.2,-4.5,-0.29%,1570.7,1581.3,1114.85
HDFCBANK,997.9,1.3,0.13%,996.6,1020.5,812.15
BHARTIARTL,2128.8,5.9,0.28%,2122.9,2174.5,1559.5
TCS,3311.6,1.6,0.05%,3310.0,4322.95,2866.6
ICICIBANK,1363.4,0.4,0.03%,1363.0,1500.0,1186.0
SBIN,975.7,3.8,0.39%,971.9,999.0,680.0
INFY,1658.8,-9.5,-0.57%,1668.3,1982.8,1307.0
BAJFINANCE,1028.8,17.4,1.72%,1011.4,1102.5,679.2
LT,4065.0,6.2,0.15%,4058.8,4140.0,2965.3
HINDUNILVR,2293.5,-9.1,-0.4%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 11:40
