Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.1,1.2,0.1%,1243.9,1611.8,1235.3
HDFCBANK,731.7,18.7,2.62%,713.0,1020.5,681.9
BHARTIARTL,1842.1,6.1,0.33%,1836.0,2174.5,1740.5
TCS,2113.3,-76.7,-3.5%,2190.0,3350.0,1976.8
ICICIBANK,1345.3,-2.3,-0.17%,1347.6,1480.0,1187.6
SBIN,993.6,4.9,0.5%,988.7,1234.7,831.0
INFY,1045.1,-13.5,-1.28%,1058.6,1728.0,982.4
BAJFINANCE,1035.3,20.3,2%,1015.0,1176.4,787.9
LT,3892.9,56.7,1.48%,3836.2,4440.0,3288.1
HINDUNILVR,1955.1,12.9,0.66%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 15:00
