Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.7,31.9,2.07%,1539.8,1581.3,1114.85
HDFCBANK,994.9,4.0,0.4%,990.9,1020.5,812.15
BHARTIARTL,2101.3,1.5,0.07%,2099.8,2174.5,1559.5
TCS,3219.2,-27.6,-0.85%,3246.8,4322.95,2866.6
ICICIBANK,1348.0,5.5,0.41%,1342.5,1500.0,1186.0
SBIN,984.25,10.8,1.11%,973.45,999.0,680.0
INFY,1622.2,0.6,0.04%,1621.6,1982.8,1307.0
BAJFINANCE,986.5,-2.8,-0.28%,989.3,1102.5,679.2
LT,4089.0,37.0,0.91%,4052.0,4140.0,2965.3
HINDUNILVR,2316.2,26.0,1.14%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 13:30
