Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1588.0,12.4,0.79%,1575.6,1592.5,1114.85
HDFCBANK,998.65,7.5,0.76%,991.15,1020.5,812.15
BHARTIARTL,2102.6,-7.8,-0.37%,2110.4,2174.5,1559.5
TCS,3240.3,12.9,0.4%,3227.4,4322.95,2866.6
ICICIBANK,1350.3,12.3,0.92%,1338.0,1500.0,1186.0
SBIN,990.15,5.4,0.55%,984.75,999.0,680.0
INFY,1637.1,7.3,0.45%,1629.8,1982.8,1307.0
BAJFINANCE,987.8,14.7,1.51%,973.1,1102.5,680.6
LT,4169.0,28.6,0.69%,4140.4,4171.5,2965.3
HINDUNILVR,2351.0,28.0,1.21%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 12:50
