Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1593.8,1.5,0.09%,1592.3,1611.8,1114.85
HDFCBANK,982.9,-18.7,-1.87%,1001.6,1020.5,812.15
BHARTIARTL,2108.6,2.3,0.11%,2106.3,2174.5,1559.5
TCS,3229.4,-21.3,-0.66%,3250.7,4322.95,2866.6
ICICIBANK,1371.0,15.6,1.15%,1355.4,1500.0,1186.0
SBIN,1011.85,12.9,1.29%,998.95,1015.5,680.0
INFY,1602.5,-37.9,-2.31%,1640.4,1982.8,1307.0
BAJFINANCE,980.2,-10.25,-1.03%,990.45,1102.5,697.1
LT,4173.0,9.6,0.23%,4163.4,4195.0,2965.3
HINDUNILVR,2383.6,35.6,1.52%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 12:02
