Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.0,6.0,0.48%,1240.0,1611.8,1235.3
HDFCBANK,716.45,-5.05,-0.7%,721.5,1020.5,681.9
BHARTIARTL,1839.5,4.5,0.25%,1835.0,2174.5,1740.5
TCS,2187.0,-1.8,-0.08%,2188.8,3350.0,1976.8
ICICIBANK,1357.7,-1.1,-0.08%,1358.8,1480.0,1187.6
SBIN,990.0,-1.4,-0.14%,991.4,1234.7,821.65
INFY,1058.0,-2.0,-0.19%,1060.0,1728.0,982.4
BAJFINANCE,1015.4,9.2,0.91%,1006.2,1176.4,787.9
LT,3858.3,50.6,1.33%,3807.7,4440.0,3288.1
HINDUNILVR,1959.3,-2.7,-0.14%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 12:00
