Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.7,-5.3,-0.41%,1279.0,1611.8,1249.8
HDFCBANK,693.55,6.45,0.94%,687.1,1020.5,686.2
BHARTIARTL,1837.9,23.2,1.28%,1814.7,2174.5,1740.5
TCS,2197.8,-10.2,-0.46%,2208.0,3350.0,1976.8
ICICIBANK,1380.8,-8.3,-0.6%,1389.1,1480.0,1187.6
SBIN,1004.6,4.1,0.41%,1000.5,1234.7,805.6
INFY,1030.5,-4.5,-0.43%,1035.0,1728.0,982.4
BAJFINANCE,1041.7,2.4,0.23%,1039.3,1176.4,787.9
LT,3927.9,5.3,0.14%,3922.6,4440.0,3288.1
HINDUNILVR,1941.7,-3.3,-0.17%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 13:30
