Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.1,19.7,1.61%,1226.4,1611.8,1226.4
HDFCBANK,741.9,10.9,1.49%,731.0,1020.5,681.9
BHARTIARTL,1831.8,-61.5,-3.25%,1893.3,2174.5,1740.5
TCS,2135.0,30.0,1.43%,2105.0,3350.0,1976.8
ICICIBANK,1345.1,6.2,0.46%,1338.9,1480.0,1187.6
SBIN,995.8,-0.4,-0.04%,996.2,1234.7,849.3
INFY,1037.9,-13.5,-1.28%,1051.4,1728.0,982.4
BAJFINANCE,1025.3,-15.0,-1.44%,1040.3,1176.4,787.9
LT,3899.9,14.9,0.38%,3885.0,4440.0,3288.1
HINDUNILVR,1957.5,25.5,1.32%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 14:32
