Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1593.0,17.4,1.1%,1575.6,1594.6,1114.85
HDFCBANK,1000.25,9.1,0.92%,991.15,1020.5,812.15
BHARTIARTL,2108.5,-1.9,-0.09%,2110.4,2174.5,1559.5
TCS,3245.7,18.3,0.57%,3227.4,4322.95,2866.6
ICICIBANK,1355.1,17.1,1.28%,1338.0,1500.0,1186.0
SBIN,1005.65,20.9,2.12%,984.75,1009.5,680.0
INFY,1642.1,12.3,0.75%,1629.8,1982.8,1307.0
BAJFINANCE,990.55,17.45,1.79%,973.1,1102.5,680.6
LT,4164.7,24.3,0.59%,4140.4,4172.7,2965.3
HINDUNILVR,2348.5,25.5,1.1%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 16:10
