Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1235.1,8.7,0.71%,1226.4,1611.8,1226.4
HDFCBANK,739.4,8.4,1.15%,731.0,1020.5,681.9
BHARTIARTL,1837.5,-55.8,-2.95%,1893.3,2174.5,1740.5
TCS,2118.6,13.6,0.65%,2105.0,3350.0,1976.8
ICICIBANK,1342.0,3.1,0.23%,1338.9,1480.0,1187.6
SBIN,990.2,-6.0,-0.6%,996.2,1234.7,849.3
INFY,1034.0,-17.4,-1.65%,1051.4,1728.0,982.4
BAJFINANCE,1030.7,-9.6,-0.92%,1040.3,1176.4,787.9
LT,3899.0,14.0,0.36%,3885.0,4440.0,3288.1
HINDUNILVR,1958.6,26.6,1.38%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 11:20
