Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1504.9,-73.2,-4.64%,1578.1,1611.8,1114.85
HDFCBANK,962.95,-14.55,-1.49%,977.5,1020.5,812.15
BHARTIARTL,2091.1,-13.9,-0.66%,2105.0,2174.5,1559.5
TCS,3241.9,25.8,0.8%,3216.1,4322.95,2866.6
ICICIBANK,1407.4,35.9,2.62%,1371.5,1500.0,1186.0
SBIN,1019.5,13.95,1.39%,1005.55,1024.0,680.0
INFY,1608.8,2.4,0.15%,1606.4,1982.8,1307.0
BAJFINANCE,978.1,-0.65,-0.07%,978.75,1102.5,710.52
LT,4154.3,3.9,0.09%,4150.4,4195.0,2965.3
HINDUNILVR,2414.7,30.6,1.28%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 13:49
