Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.6,-6.4,-0.5%,1279.0,1611.8,1249.8
HDFCBANK,690.6,3.5,0.51%,687.1,1020.5,686.2
BHARTIARTL,1825.5,10.8,0.6%,1814.7,2174.5,1740.5
TCS,2203.0,-5.0,-0.23%,2208.0,3350.0,1976.8
ICICIBANK,1388.8,-0.3,-0.02%,1389.1,1480.0,1187.6
SBIN,1007.0,6.5,0.65%,1000.5,1234.7,805.6
INFY,1032.8,-2.2,-0.21%,1035.0,1728.0,982.4
BAJFINANCE,1046.4,7.1,0.68%,1039.3,1176.4,787.9
LT,3913.0,-9.6,-0.24%,3922.6,4440.0,3288.1
HINDUNILVR,1943.0,-2.0,-0.1%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 11:50
