Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1547.9,-11.3,-0.72%,1559.2,1581.3,1114.85
HDFCBANK,989.2,-2.9,-0.29%,992.1,1020.5,812.15
BHARTIARTL,2094.8,-10.6,-0.5%,2105.4,2174.5,1559.5
TCS,3256.6,-23.4,-0.71%,3280.0,4322.95,2866.6
ICICIBANK,1343.7,-6.7,-0.5%,1350.4,1500.0,1186.0
SBIN,964.35,-1.95,-0.2%,966.3,999.0,680.0
INFY,1643.0,-13.1,-0.79%,1656.1,1982.8,1307.0
BAJFINANCE,994.2,-5.8,-0.58%,1000.0,1102.5,679.2
LT,4047.4,0.1,0%,4047.3,4140.0,2965.3
HINDUNILVR,2290.0,4.6,0.2%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 13:00
