Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1234.1,7.7,0.63%,1226.4,1611.8,1226.4
HDFCBANK,738.15,7.15,0.98%,731.0,1020.5,681.9
BHARTIARTL,1840.6,-52.7,-2.78%,1893.3,2174.5,1740.5
TCS,2117.7,12.7,0.6%,2105.0,3350.0,1976.8
ICICIBANK,1344.4,5.5,0.41%,1338.9,1480.0,1187.6
SBIN,992.2,-4.0,-0.4%,996.2,1234.7,849.3
INFY,1032.1,-19.3,-1.84%,1051.4,1728.0,982.4
BAJFINANCE,1030.8,-9.5,-0.91%,1040.3,1176.4,787.9
LT,3891.5,6.5,0.17%,3885.0,4440.0,3288.1
HINDUNILVR,1956.0,24.0,1.24%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 11:10
