Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1223.9,4.7,0.39%,1219.2,1611.8,1210.5
HDFCBANK,735.65,6.75,0.93%,728.9,1020.5,681.9
BHARTIARTL,1787.1,-8.7,-0.48%,1795.8,2174.5,1740.5
TCS,2078.7,-8.3,-0.4%,2087.0,3350.0,1976.8
ICICIBANK,1322.9,-11.6,-0.87%,1334.5,1480.0,1187.6
SBIN,980.8,2.3,0.24%,978.5,1234.7,853.0
INFY,997.4,-17.1,-1.69%,1014.5,1728.0,982.4
BAJFINANCE,995.1,13.1,1.33%,982.0,1176.4,787.9
LT,3869.4,11.0,0.29%,3858.4,4440.0,3288.1
HINDUNILVR,1938.6,5.1,0.26%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 15:10
