Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.7,14.3,1.17%,1226.4,1611.8,1226.4
HDFCBANK,737.7,6.7,0.92%,731.0,1020.5,681.9
BHARTIARTL,1836.5,-56.8,-3%,1893.3,2174.5,1740.5
TCS,2122.0,17.0,0.81%,2105.0,3350.0,1976.8
ICICIBANK,1342.6,3.7,0.28%,1338.9,1480.0,1187.6
SBIN,992.7,-3.5,-0.35%,996.2,1234.7,849.3
INFY,1036.4,-15.0,-1.43%,1051.4,1728.0,982.4
BAJFINANCE,1031.9,-8.4,-0.81%,1040.3,1176.4,787.9
LT,3898.3,13.3,0.34%,3885.0,4440.0,3288.1
HINDUNILVR,1958.4,26.4,1.37%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 12:40
