Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1263.0,-11.0,-0.86%,1274.0,1611.8,1249.8
HDFCBANK,705.3,11.5,1.66%,693.8,1020.5,681.9
BHARTIARTL,1841.5,2.5,0.14%,1839.0,2174.5,1740.5
TCS,2207.4,3.3,0.15%,2204.1,3350.0,1976.8
ICICIBANK,1384.2,-0.3,-0.02%,1384.5,1480.0,1187.6
SBIN,995.8,-13.9,-1.38%,1009.7,1234.7,810.4
INFY,1038.0,1.5,0.14%,1036.5,1728.0,982.4
BAJFINANCE,1032.9,-10.6,-1.02%,1043.5,1176.4,787.9
LT,3935.7,-19.3,-0.49%,3955.0,4440.0,3288.1
HINDUNILVR,1937.0,-5.3,-0.27%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 15:00
