Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.4,-10.8,-0.69%,1559.2,1581.3,1114.85
HDFCBANK,990.1,-2.0,-0.2%,992.1,1020.5,812.15
BHARTIARTL,2094.5,-10.9,-0.52%,2105.4,2174.5,1559.5
TCS,3254.9,-25.1,-0.77%,3280.0,4322.95,2866.6
ICICIBANK,1344.0,-6.4,-0.47%,1350.4,1500.0,1186.0
SBIN,964.3,-2.0,-0.21%,966.3,999.0,680.0
INFY,1644.8,-11.3,-0.68%,1656.1,1982.8,1307.0
BAJFINANCE,994.2,-5.8,-0.58%,1000.0,1102.5,679.2
LT,4046.5,-0.8,-0.02%,4047.3,4140.0,2965.3
HINDUNILVR,2290.9,5.5,0.24%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 13:06
