Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1575.8,36.0,2.34%,1539.8,1581.3,1114.85
HDFCBANK,996.1,5.2,0.52%,990.9,1020.5,812.15
BHARTIARTL,2117.8,18.0,0.86%,2099.8,2174.5,1559.5
TCS,3219.5,-27.3,-0.84%,3246.8,4322.95,2866.6
ICICIBANK,1348.8,6.3,0.47%,1342.5,1500.0,1186.0
SBIN,983.0,9.55,0.98%,973.45,999.0,680.0
INFY,1621.9,0.3,0.02%,1621.6,1982.8,1307.0
BAJFINANCE,987.2,-2.1,-0.21%,989.3,1102.5,679.2
LT,4088.4,36.4,0.9%,4052.0,4140.0,2965.3
HINDUNILVR,2312.5,22.3,0.97%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 14:50
