Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.1,-17.9,-1.41%,1274.0,1611.8,1249.8
HDFCBANK,691.15,-2.65,-0.38%,693.8,1020.5,681.9
BHARTIARTL,1843.2,4.2,0.23%,1839.0,2174.5,1740.5
TCS,2206.5,2.4,0.11%,2204.1,3350.0,1976.8
ICICIBANK,1379.2,-5.3,-0.38%,1384.5,1480.0,1187.6
SBIN,997.4,-12.3,-1.22%,1009.7,1234.7,810.4
INFY,1040.3,3.8,0.37%,1036.5,1728.0,982.4
BAJFINANCE,1028.8,-14.7,-1.41%,1043.5,1176.4,787.9
LT,3916.3,-38.7,-0.98%,3955.0,4440.0,3288.1
HINDUNILVR,1935.8,-6.5,-0.33%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 13:40
