Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1484.5,-19.7,-1.31%,1504.2,1611.8,1114.85
HDFCBANK,948.25,-0.8,-0.08%,949.05,1020.5,812.15
BHARTIARTL,2075.6,-8.6,-0.41%,2084.2,2174.5,1559.5
TCS,3199.2,-96.4,-2.93%,3295.6,4322.95,2866.6
ICICIBANK,1435.3,7.6,0.53%,1427.7,1500.0,1186.0
SBIN,1002.85,-4.3,-0.43%,1007.15,1024.0,680.0
INFY,1627.7,-11.3,-0.69%,1639.0,1982.8,1307.0
BAJFINANCE,970.8,2.0,0.21%,968.8,1102.5,710.52
LT,4148.5,-8.5,-0.2%,4157.0,4195.0,2965.3
HINDUNILVR,2412.6,13.2,0.55%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 11:20
