Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.2,-4.8,-0.38%,1279.0,1611.8,1249.8
HDFCBANK,689.8,2.7,0.39%,687.1,1020.5,687.1
BHARTIARTL,1816.0,1.3,0.07%,1814.7,2174.5,1740.5
TCS,2224.0,16.0,0.72%,2208.0,3350.0,1976.8
ICICIBANK,1386.9,-2.2,-0.16%,1389.1,1480.0,1187.6
SBIN,1008.0,7.5,0.75%,1000.5,1234.7,805.6
INFY,1041.6,6.6,0.64%,1035.0,1728.0,982.4
BAJFINANCE,1044.7,5.4,0.52%,1039.3,1176.4,787.9
LT,3913.7,-8.9,-0.23%,3922.6,4440.0,3288.1
HINDUNILVR,1946.9,1.9,0.1%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 09:50
