Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1589.1,13.5,0.86%,1575.6,1592.9,1114.85
HDFCBANK,999.0,7.85,0.79%,991.15,1020.5,812.15
BHARTIARTL,2102.2,-8.2,-0.39%,2110.4,2174.5,1559.5
TCS,3241.9,14.5,0.45%,3227.4,4322.95,2866.6
ICICIBANK,1351.0,13.0,0.97%,1338.0,1500.0,1186.0
SBIN,990.35,5.6,0.57%,984.75,999.0,680.0
INFY,1639.4,9.6,0.59%,1629.8,1982.8,1307.0
BAJFINANCE,989.25,16.15,1.66%,973.1,1102.5,680.6
LT,4153.4,13.0,0.31%,4140.4,4172.7,2965.3
HINDUNILVR,2344.4,21.4,0.92%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 14:50
