Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1251.6,-5.9,-0.47%,1257.5,1611.8,1249.2
HDFCBANK,719.3,11.05,1.56%,708.25,1020.5,681.9
BHARTIARTL,1833.2,2.1,0.11%,1831.1,2174.5,1740.5
TCS,2284.0,83.2,3.78%,2200.8,3350.0,1976.8
ICICIBANK,1355.2,-24.1,-1.75%,1379.3,1480.0,1187.6
SBIN,980.2,-15.5,-1.56%,995.7,1234.7,819.0
INFY,1074.7,37.0,3.57%,1037.7,1728.0,982.4
BAJFINANCE,1013.3,-21.2,-2.05%,1034.5,1176.4,787.9
LT,3870.7,-60.0,-1.53%,3930.7,4440.0,3288.1
HINDUNILVR,1961.3,34.3,1.78%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 13:20
