Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.6,0.6,0.05%,1240.0,1611.8,1235.3
HDFCBANK,714.1,-7.4,-1.03%,721.5,1020.5,681.9
BHARTIARTL,1836.9,1.9,0.1%,1835.0,2174.5,1740.5
TCS,2173.7,-15.1,-0.69%,2188.8,3350.0,1976.8
ICICIBANK,1352.7,-6.1,-0.45%,1358.8,1480.0,1187.6
SBIN,987.2,-4.2,-0.42%,991.4,1234.7,821.65
INFY,1051.6,-8.4,-0.79%,1060.0,1728.0,982.4
BAJFINANCE,1013.8,7.6,0.76%,1006.2,1176.4,787.9
LT,3845.2,37.5,0.98%,3807.7,4440.0,3288.1
HINDUNILVR,1953.2,-8.8,-0.45%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 11:20
