Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.7,-33.5,-2.23%,1504.2,1611.8,1114.85
HDFCBANK,948.0,-1.05,-0.11%,949.05,1020.5,812.15
BHARTIARTL,2066.6,-17.6,-0.84%,2084.2,2174.5,1559.5
TCS,3196.0,-99.6,-3.02%,3295.6,4322.95,2866.6
ICICIBANK,1434.9,7.2,0.5%,1427.7,1500.0,1186.0
SBIN,997.6,-9.55,-0.95%,1007.15,1024.0,680.0
INFY,1612.6,-26.4,-1.61%,1639.0,1982.8,1307.0
BAJFINANCE,970.1,1.3,0.13%,968.8,1102.5,710.52
LT,4044.7,-112.3,-2.7%,4157.0,4195.0,2965.3
HINDUNILVR,2389.7,-9.7,-0.4%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 21:50
