Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1262.0,-12.0,-0.94%,1274.0,1611.8,1249.8
HDFCBANK,686.45,-7.35,-1.06%,693.8,1020.5,681.9
BHARTIARTL,1839.2,0.2,0.01%,1839.0,2174.5,1740.5
TCS,2212.3,8.2,0.37%,2204.1,3350.0,1976.8
ICICIBANK,1374.0,-10.5,-0.76%,1384.5,1480.0,1187.6
SBIN,998.8,-10.9,-1.08%,1009.7,1234.7,810.4
INFY,1041.0,4.5,0.43%,1036.5,1728.0,982.4
BAJFINANCE,1021.7,-21.8,-2.09%,1043.5,1176.4,787.9
LT,3895.0,-60.0,-1.52%,3955.0,4440.0,3288.1
HINDUNILVR,1934.0,-8.3,-0.43%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 09:30
