Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.9,6.5,0.52%,1240.4,1611.8,1226.4
HDFCBANK,741.15,2.55,0.35%,738.6,1020.5,681.9
BHARTIARTL,1826.1,8.9,0.49%,1817.2,2174.5,1740.5
TCS,2093.5,-11.5,-0.55%,2105.0,3350.0,1976.8
ICICIBANK,1336.9,-2.7,-0.2%,1339.6,1480.0,1187.6
SBIN,990.6,3.6,0.36%,987.0,1234.7,851.2
INFY,1024.5,-4.9,-0.48%,1029.4,1728.0,982.4
BAJFINANCE,1035.6,26.8,2.66%,1008.8,1176.4,787.9
LT,3918.1,51.7,1.34%,3866.4,4440.0,3288.1
HINDUNILVR,1941.4,7.6,0.39%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 11:20
