Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.4,2.1,0.14%,1542.3,1581.3,1114.85
HDFCBANK,983.6,-10.7,-1.08%,994.3,1020.5,812.15
BHARTIARTL,2107.7,5.7,0.27%,2102.0,2174.5,1559.5
TCS,3217.8,12.7,0.4%,3205.1,4475.0,2866.6
ICICIBANK,1351.5,-14.5,-1.06%,1366.0,1500.0,1186.0
SBIN,975.95,14.8,1.54%,961.15,999.0,680.0
INFY,1601.4,8.5,0.53%,1592.9,1999.6,1307.0
BAJFINANCE,1000.0,1.6,0.16%,998.4,1102.5,679.2
LT,4058.5,-5.3,-0.13%,4063.8,4140.0,2965.3
HINDUNILVR,2277.0,-4.1,-0.18%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 15:20
