Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1569.0,-6.4,-0.41%,1575.4,1581.3,1114.85
HDFCBANK,996.5,8.8,0.89%,987.7,1020.5,812.15
BHARTIARTL,2123.7,-23.9,-1.11%,2147.6,2174.5,1559.5
TCS,3310.0,-14.9,-0.45%,3324.9,4322.95,2866.6
ICICIBANK,1362.0,-6.5,-0.47%,1368.5,1500.0,1186.0
SBIN,971.6,-2.7,-0.28%,974.3,999.0,680.0
INFY,1664.1,-25.5,-1.51%,1689.6,1982.8,1307.0
BAJFINANCE,1011.6,3.8,0.38%,1007.8,1102.5,679.2
LT,4061.1,-11.3,-0.28%,4072.4,4140.0,2965.3
HINDUNILVR,2299.5,10.0,0.44%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 15:30
