Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.5,17.2,1.39%,1235.3,1611.8,1235.3
HDFCBANK,718.65,2.1,0.29%,716.55,1020.5,681.9
BHARTIARTL,1835.2,4.8,0.26%,1830.4,2174.5,1740.5
TCS,2210.2,-40.8,-1.81%,2251.0,3350.0,1976.8
ICICIBANK,1357.9,7.5,0.56%,1350.4,1480.0,1187.6
SBIN,989.0,21.0,2.17%,968.0,1234.7,821.1
INFY,1065.0,-12.0,-1.11%,1077.0,1728.0,982.4
BAJFINANCE,1013.6,4.4,0.44%,1009.2,1176.4,787.9
LT,3824.2,-26.5,-0.69%,3850.7,4440.0,3288.1
HINDUNILVR,1974.6,36.5,1.88%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 13:10
