Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.9,2.6,0.17%,1542.3,1581.3,1114.85
HDFCBANK,989.3,-5.0,-0.5%,994.3,1020.5,812.15
BHARTIARTL,2105.8,3.8,0.18%,2102.0,2174.5,1559.5
TCS,3221.0,15.9,0.5%,3205.1,4475.0,2866.6
ICICIBANK,1347.1,-18.9,-1.38%,1366.0,1500.0,1186.0
SBIN,974.9,13.75,1.43%,961.15,999.0,680.0
INFY,1599.4,6.5,0.41%,1592.9,1999.6,1307.0
BAJFINANCE,1007.5,9.1,0.91%,998.4,1102.5,679.2
LT,4064.2,0.4,0.01%,4063.8,4140.0,2965.3
HINDUNILVR,2279.0,-2.1,-0.09%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 09:50
