Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.0,-3.4,-0.27%,1247.4,1611.8,1226.4
HDFCBANK,744.15,4.65,0.63%,739.5,1020.5,681.9
BHARTIARTL,1826.5,-3.7,-0.2%,1830.2,2174.5,1740.5
TCS,2103.0,-25.7,-1.21%,2128.7,3350.0,1976.8
ICICIBANK,1337.5,-7.5,-0.56%,1345.0,1480.0,1187.6
SBIN,986.7,-9.3,-0.93%,996.0,1234.7,851.2
INFY,1024.2,-14.3,-1.38%,1038.5,1728.0,982.4
BAJFINANCE,1014.0,-7.3,-0.71%,1021.3,1176.4,787.9
LT,3896.3,-8.5,-0.22%,3904.8,4440.0,3288.1
HINDUNILVR,1944.0,-3.0,-0.15%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 12:10
