Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1510.1,2.5,0.17%,1507.6,1611.8,1114.85
HDFCBANK,952.05,-10.15,-1.05%,962.2,1020.5,812.15
BHARTIARTL,2083.7,-21.6,-1.03%,2105.3,2174.5,1559.5
TCS,3284.1,28.3,0.87%,3255.8,4322.95,2866.6
ICICIBANK,1423.4,12.2,0.86%,1411.2,1500.0,1186.0
SBIN,1014.2,-4.7,-0.46%,1018.9,1024.0,680.0
INFY,1633.8,21.6,1.34%,1612.2,1982.8,1307.0
BAJFINANCE,970.9,-6.45,-0.66%,977.35,1102.5,710.52
LT,4134.6,-6.0,-0.14%,4140.6,4195.0,2965.3
HINDUNILVR,2402.6,-22.1,-0.91%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 11:40
