Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1567.0,27.2,1.77%,1539.8,1581.3,1114.85
HDFCBANK,989.7,-1.2,-0.12%,990.9,1020.5,812.15
BHARTIARTL,2099.9,0.1,0%,2099.8,2174.5,1559.5
TCS,3216.3,-30.5,-0.94%,3246.8,4322.95,2866.6
ICICIBANK,1341.2,-1.3,-0.1%,1342.5,1500.0,1186.0
SBIN,983.8,10.35,1.06%,973.45,999.0,680.0
INFY,1616.9,-4.7,-0.29%,1621.6,1982.8,1307.0
BAJFINANCE,981.9,-7.4,-0.75%,989.3,1102.5,679.2
LT,4070.3,18.3,0.45%,4052.0,4140.0,2965.3
HINDUNILVR,2311.1,20.9,0.91%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 12:00
