Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1571.1,0.4,0.03%,1570.7,1581.3,1114.85
HDFCBANK,996.7,0.1,0.01%,996.6,1020.5,812.15
BHARTIARTL,2123.5,0.6,0.03%,2122.9,2174.5,1559.5
TCS,3304.0,-6.0,-0.18%,3310.0,4322.95,2866.6
ICICIBANK,1364.1,1.1,0.08%,1363.0,1500.0,1186.0
SBIN,974.45,2.55,0.26%,971.9,999.0,680.0
INFY,1657.7,-10.6,-0.64%,1668.3,1982.8,1307.0
BAJFINANCE,1014.7,3.3,0.33%,1011.4,1102.5,679.2
LT,4070.0,11.2,0.28%,4058.8,4140.0,2965.3
HINDUNILVR,2293.7,-8.9,-0.39%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 09:20
