Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.9,-3.5,-0.28%,1247.4,1611.8,1226.4
HDFCBANK,743.7,4.2,0.57%,739.5,1020.5,681.9
BHARTIARTL,1826.2,-4.0,-0.22%,1830.2,2174.5,1740.5
TCS,2107.6,-21.1,-0.99%,2128.7,3350.0,1976.8
ICICIBANK,1336.5,-8.5,-0.63%,1345.0,1480.0,1187.6
SBIN,986.7,-9.3,-0.93%,996.0,1234.7,851.2
INFY,1024.4,-14.1,-1.36%,1038.5,1728.0,982.4
BAJFINANCE,1012.7,-8.6,-0.84%,1021.3,1176.4,787.9
LT,3897.7,-7.1,-0.18%,3904.8,4440.0,3288.1
HINDUNILVR,1942.0,-5.0,-0.26%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 12:20
