Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.1,-72.0,-4.56%,1578.1,1611.8,1114.85
HDFCBANK,964.75,-12.75,-1.3%,977.5,1020.5,812.15
BHARTIARTL,2091.1,-13.9,-0.66%,2105.0,2174.5,1559.5
TCS,3235.0,18.9,0.59%,3216.1,4322.95,2866.6
ICICIBANK,1407.9,36.4,2.65%,1371.5,1500.0,1186.0
SBIN,1021.25,15.7,1.56%,1005.55,1024.0,680.0
INFY,1613.0,6.6,0.41%,1606.4,1982.8,1307.0
BAJFINANCE,978.6,-0.15,-0.02%,978.75,1102.5,710.52
LT,4160.0,9.6,0.23%,4150.4,4195.0,2965.3
HINDUNILVR,2397.0,12.9,0.54%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 12:20
