Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1505.1,-2.5,-0.17%,1507.6,1611.8,1114.85
HDFCBANK,950.25,-11.95,-1.24%,962.2,1020.5,812.15
BHARTIARTL,2084.0,-21.3,-1.01%,2105.3,2174.5,1559.5
TCS,3294.0,38.2,1.17%,3255.8,4322.95,2866.6
ICICIBANK,1425.6,14.4,1.02%,1411.2,1500.0,1186.0
SBIN,1006.9,-12.0,-1.18%,1018.9,1024.0,680.0
INFY,1640.0,27.8,1.72%,1612.2,1982.8,1307.0
BAJFINANCE,969.7,-7.65,-0.78%,977.35,1102.5,710.52
LT,4150.1,9.5,0.23%,4140.6,4195.0,2965.3
HINDUNILVR,2390.0,-34.7,-1.43%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 15:40
