Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1473.4,-30.8,-2.05%,1504.2,1611.8,1114.85
HDFCBANK,945.9,-3.15,-0.33%,949.05,1020.5,812.15
BHARTIARTL,2059.3,-24.9,-1.19%,2084.2,2174.5,1559.5
TCS,3223.6,-72.0,-2.18%,3295.6,4322.95,2866.6
ICICIBANK,1434.4,6.7,0.47%,1427.7,1500.0,1186.0
SBIN,998.7,-8.45,-0.84%,1007.15,1024.0,680.0
INFY,1617.0,-22.0,-1.34%,1639.0,1982.8,1307.0
BAJFINANCE,969.8,1.0,0.1%,968.8,1102.5,710.52
LT,4114.0,-43.0,-1.03%,4157.0,4195.0,2965.3
HINDUNILVR,2392.3,-7.1,-0.3%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 12:48
