Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.1,8.7,0.7%,1240.4,1611.8,1226.4
HDFCBANK,741.6,3.0,0.41%,738.6,1020.5,681.9
BHARTIARTL,1826.2,9.0,0.5%,1817.2,2174.5,1740.5
TCS,2090.9,-14.1,-0.67%,2105.0,3350.0,1976.8
ICICIBANK,1335.8,-3.8,-0.28%,1339.6,1480.0,1187.6
SBIN,991.2,4.2,0.43%,987.0,1234.7,851.2
INFY,1023.3,-6.1,-0.59%,1029.4,1728.0,982.4
BAJFINANCE,1030.9,22.1,2.19%,1008.8,1176.4,787.9
LT,3926.8,60.4,1.56%,3866.4,4440.0,3288.1
HINDUNILVR,1951.1,17.3,0.89%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 12:00
