Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1259.1,-14.9,-1.17%,1274.0,1611.8,1249.8
HDFCBANK,685.7,-8.1,-1.17%,693.8,1020.5,681.9
BHARTIARTL,1846.4,7.4,0.4%,1839.0,2174.5,1740.5
TCS,2209.9,5.8,0.26%,2204.1,3350.0,1976.8
ICICIBANK,1376.1,-8.4,-0.61%,1384.5,1480.0,1187.6
SBIN,997.3,-12.4,-1.23%,1009.7,1234.7,810.4
INFY,1038.9,2.4,0.23%,1036.5,1728.0,982.4
BAJFINANCE,1026.3,-17.2,-1.65%,1043.5,1176.4,787.9
LT,3897.0,-58.0,-1.47%,3955.0,4440.0,3288.1
HINDUNILVR,1931.8,-10.5,-0.54%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 10:20
