Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.6,-5.3,-0.41%,1294.9,1611.8,1249.8
HDFCBANK,694.7,-8.3,-1.18%,703.0,1020.5,690.65
BHARTIARTL,1829.5,-14.5,-0.79%,1844.0,2174.5,1740.5
TCS,2213.3,-42.2,-1.87%,2255.5,3350.0,1976.8
ICICIBANK,1400.4,1.0,0.07%,1399.4,1480.0,1187.6
SBIN,1008.9,0.9,0.09%,1008.0,1234.7,805.6
INFY,1033.0,-49.0,-4.53%,1082.0,1728.0,982.4
BAJFINANCE,1046.8,-7.3,-0.69%,1054.1,1176.4,787.9
LT,3970.0,23.9,0.61%,3946.1,4440.0,3288.1
HINDUNILVR,1944.1,-35.9,-1.81%,1980.0,2667.2,1940.5
,,,,,Update Time:,09-Sep 14:10
