Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1608.0,15.7,0.99%,1592.3,1611.8,1114.85
HDFCBANK,989.35,-12.25,-1.22%,1001.6,1020.5,812.15
BHARTIARTL,2104.0,-2.3,-0.11%,2106.3,2174.5,1559.5
TCS,3219.3,-31.4,-0.97%,3250.7,4322.95,2866.6
ICICIBANK,1364.5,9.1,0.67%,1355.4,1500.0,1186.0
SBIN,1004.45,5.5,0.55%,998.95,1009.5,680.0
INFY,1604.4,-36.0,-2.19%,1640.4,1982.8,1307.0
BAJFINANCE,983.0,-7.45,-0.75%,990.45,1102.5,697.1
LT,4168.7,5.3,0.13%,4163.4,4180.7,2965.3
HINDUNILVR,2343.5,-4.5,-0.19%,2348.0,2750.0,2136.0
,,,,,Update Time:,05-Jan 09:30
