Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.9,3.9,0.31%,1240.0,1611.8,1235.3
HDFCBANK,713.0,-8.5,-1.18%,721.5,1020.5,681.9
BHARTIARTL,1836.0,1.0,0.05%,1835.0,2174.5,1740.5
TCS,2190.0,1.2,0.05%,2188.8,3350.0,1976.8
ICICIBANK,1347.6,-11.2,-0.82%,1358.8,1480.0,1187.6
SBIN,988.7,-2.7,-0.27%,991.4,1234.7,821.65
INFY,1058.6,-1.4,-0.13%,1060.0,1728.0,982.4
BAJFINANCE,1015.0,8.8,0.87%,1006.2,1176.4,787.9
LT,3836.2,28.5,0.75%,3807.7,4440.0,3288.1
HINDUNILVR,1942.2,-19.8,-1.01%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 15:50
