Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.4,6.4,0.52%,1240.0,1611.8,1235.3
HDFCBANK,716.15,-5.35,-0.74%,721.5,1020.5,681.9
BHARTIARTL,1834.5,-0.5,-0.03%,1835.0,2174.5,1740.5
TCS,2170.0,-18.8,-0.86%,2188.8,3350.0,1976.8
ICICIBANK,1357.2,-1.6,-0.12%,1358.8,1480.0,1187.6
SBIN,993.6,2.2,0.22%,991.4,1234.7,821.65
INFY,1051.9,-8.1,-0.76%,1060.0,1728.0,982.4
BAJFINANCE,1016.9,10.7,1.06%,1006.2,1176.4,787.9
LT,3847.8,40.1,1.05%,3807.7,4440.0,3288.1
HINDUNILVR,1962.0,0.0,0%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 10:30
