Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1242.3,-5.1,-0.41%,1247.4,1611.8,1226.4
HDFCBANK,743.5,4.0,0.54%,739.5,1020.5,681.9
BHARTIARTL,1817.7,-12.5,-0.68%,1830.2,2174.5,1740.5
TCS,2111.2,-17.5,-0.82%,2128.7,3350.0,1976.8
ICICIBANK,1337.3,-7.7,-0.57%,1345.0,1480.0,1187.6
SBIN,983.0,-13.0,-1.31%,996.0,1234.7,851.2
INFY,1026.0,-12.5,-1.2%,1038.5,1728.0,982.4
BAJFINANCE,1010.1,-11.2,-1.1%,1021.3,1176.4,787.9
LT,3880.3,-24.5,-0.63%,3904.8,4440.0,3288.1
HINDUNILVR,1940.9,-6.1,-0.31%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 13:30
