Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1552.5,7.5,0.49%,1545.0,1581.3,1114.85
HDFCBANK,1003.7,3.4,0.34%,1000.3,1020.5,812.15
BHARTIARTL,2059.9,6.7,0.33%,2053.2,2174.5,1559.5
TCS,3195.6,3.7,0.12%,3191.9,4494.9,2866.6
ICICIBANK,1367.7,7.7,0.57%,1360.0,1500.0,1186.0
SBIN,963.05,-0.2,-0.02%,963.25,999.0,680.0
INFY,1589.3,-8.7,-0.54%,1598.0,2006.45,1307.0
BAJFINANCE,1017.2,10.8,1.07%,1006.4,1102.5,679.2
LT,4106.7,102.8,2.57%,4003.9,4140.0,2965.3
HINDUNILVR,2304.0,-1.6,-0.07%,2305.6,2750.0,2136.0
,,,,,Update Time:,12-Dec 09:40
