Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.0,-8.0,-0.64%,1248.0,1611.8,1226.4
HDFCBANK,730.2,-7.05,-0.96%,737.25,1020.5,681.9
BHARTIARTL,1821.0,-12.2,-0.67%,1833.2,2174.5,1740.5
TCS,2087.0,-2.6,-0.12%,2089.6,3350.0,1976.8
ICICIBANK,1341.0,1.0,0.07%,1340.0,1480.0,1187.6
SBIN,987.9,-6.2,-0.62%,994.1,1234.7,851.2
INFY,1019.3,-1.2,-0.12%,1020.5,1728.0,982.4
BAJFINANCE,991.2,-52.0,-4.98%,1043.2,1176.4,787.9
LT,3892.3,-37.6,-0.96%,3929.9,4440.0,3288.1
HINDUNILVR,1942.4,-7.6,-0.39%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 09:30
