Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.5,-2.0,-0.16%,1257.5,1611.8,1249.2
HDFCBANK,720.85,12.6,1.78%,708.25,1020.5,681.9
BHARTIARTL,1835.2,4.1,0.22%,1831.1,2174.5,1740.5
TCS,2315.7,114.9,5.22%,2200.8,3350.0,1976.8
ICICIBANK,1353.0,-26.3,-1.91%,1379.3,1480.0,1187.6
SBIN,980.9,-14.8,-1.49%,995.7,1234.7,819.0
INFY,1084.0,46.3,4.46%,1037.7,1728.0,982.4
BAJFINANCE,1014.8,-19.7,-1.9%,1034.5,1176.4,787.9
LT,3857.3,-73.4,-1.87%,3930.7,4440.0,3288.1
HINDUNILVR,1955.4,28.4,1.47%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 11:50
