Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1240.3,13.9,1.13%,1226.4,1611.8,1226.4
HDFCBANK,736.35,5.35,0.73%,731.0,1020.5,681.9
BHARTIARTL,1848.1,-45.2,-2.39%,1893.3,2174.5,1740.5
TCS,2107.0,2.0,0.1%,2105.0,3350.0,1976.8
ICICIBANK,1345.1,6.2,0.46%,1338.9,1480.0,1187.6
SBIN,992.5,-3.7,-0.37%,996.2,1234.7,849.3
INFY,1031.8,-19.6,-1.86%,1051.4,1728.0,982.4
BAJFINANCE,1032.2,-8.1,-0.78%,1040.3,1176.4,787.9
LT,3894.3,9.3,0.24%,3885.0,4440.0,3288.1
HINDUNILVR,1957.1,25.1,1.3%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 09:40
