Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.8,4.8,0.39%,1240.0,1611.8,1235.3
HDFCBANK,716.1,-5.4,-0.75%,721.5,1020.5,681.9
BHARTIARTL,1832.7,-2.3,-0.13%,1835.0,2174.5,1740.5
TCS,2171.4,-17.4,-0.79%,2188.8,3350.0,1976.8
ICICIBANK,1355.9,-2.9,-0.21%,1358.8,1480.0,1187.6
SBIN,996.0,4.6,0.46%,991.4,1234.7,821.65
INFY,1054.2,-5.8,-0.55%,1060.0,1728.0,982.4
BAJFINANCE,1023.0,16.8,1.67%,1006.2,1176.4,787.9
LT,3846.0,38.3,1.01%,3807.7,4440.0,3288.1
HINDUNILVR,1961.2,-0.8,-0.04%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 10:00
