Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.5,-7.4,-0.57%,1294.9,1611.8,1249.8
HDFCBANK,693.25,-9.75,-1.39%,703.0,1020.5,690.65
BHARTIARTL,1827.1,-16.9,-0.92%,1844.0,2174.5,1740.5
TCS,2215.0,-40.5,-1.8%,2255.5,3350.0,1976.8
ICICIBANK,1398.1,-1.3,-0.09%,1399.4,1480.0,1187.6
SBIN,1006.6,-1.4,-0.14%,1008.0,1234.7,805.6
INFY,1032.7,-49.3,-4.56%,1082.0,1728.0,982.4
BAJFINANCE,1046.3,-7.8,-0.74%,1054.1,1176.4,787.9
LT,3959.1,13.0,0.33%,3946.1,4440.0,3288.1
HINDUNILVR,1943.1,-36.9,-1.86%,1980.0,2667.2,1940.5
,,,,,Update Time:,09-Sep 14:30
