Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1251.0,15.7,1.27%,1235.3,1611.8,1235.3
HDFCBANK,718.2,1.65,0.23%,716.55,1020.5,681.9
BHARTIARTL,1832.7,2.3,0.13%,1830.4,2174.5,1740.5
TCS,2202.4,-48.6,-2.16%,2251.0,3350.0,1976.8
ICICIBANK,1353.9,3.5,0.26%,1350.4,1480.0,1187.6
SBIN,986.2,18.2,1.88%,968.0,1234.7,821.1
INFY,1061.2,-15.8,-1.47%,1077.0,1728.0,982.4
BAJFINANCE,1009.2,0.0,0%,1009.2,1176.4,787.9
LT,3815.6,-35.1,-0.91%,3850.7,4440.0,3288.1
HINDUNILVR,1969.5,31.4,1.62%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 13:30
