Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1246.0,6.0,0.48%,1240.0,1611.8,1235.3
HDFCBANK,717.5,-4.0,-0.55%,721.5,1020.5,681.9
BHARTIARTL,1842.1,7.1,0.39%,1835.0,2174.5,1740.5
TCS,2188.9,0.1,0%,2188.8,3350.0,1976.8
ICICIBANK,1356.8,-2.0,-0.15%,1358.8,1480.0,1187.6
SBIN,991.2,-0.2,-0.02%,991.4,1234.7,821.65
INFY,1056.8,-3.2,-0.3%,1060.0,1728.0,982.4
BAJFINANCE,1017.1,10.9,1.08%,1006.2,1176.4,787.9
LT,3864.2,56.5,1.48%,3807.7,4440.0,3288.1
HINDUNILVR,1966.1,4.1,0.21%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 12:10
